id	quotation	type	source	translation	notes
1219	Est aviditas dives, et pauper pudor.	NULL	phaedrus	Covetousness is rich, while modesty starves.	NULL
1220	Est bonus ut melior vir Non alius quisquam.	NULL	horatius	He is so good a man, that no one can be better.	NULL
1221	Est brevitas opus, ut currat sententia.	NULL	horatius	There is need of conciseness that the sentence may run agreeably.	NULL
1222	Est demum vera felicitas, felicitate dignum videri.	NULL	gaius plinius caecilius secundus 	The truest happiness, in fine, consists in the consciousness that you are deserving of happiness.	NULL
1223	Est egentissimus in sua re.	NULL	NULL	He is much straitened in circumstances.	NULL
1224	Est etiam miseris pietas, et in hoste probatur.	NULL	ovidius	Towards the wretched there is a duty, and even in an enemy it is praised.	NULL
1225	Est etiam, ubi profecto damnum praestet facere, quam lucrum.	NULL	plautus	There are occasions when it is undoubtedly better to make loss than gain.	NULL
1226	Est hic, Est ubi vis, animus si te non deficit aequus.	NULL	horatius	[Happiness] is to be found here, it is everywhere, if you possess a well-regulated mind.	NULL
1227	Est in aqua dulci non invidiosa voluptas.	NULL	ovidius	In pure water there is a pleasure begrudged by none.	NULL
1228	Est ipsi res angusta domi.	NULL	NULL	His means are but very limited.	NULL
1229	Est mihi, sitque, precor, nostris diuturnior annis, Filia; qua felix sospite semper ero.	NULL	ovidius	I have a daughter, and long, I pray, may she survive my years; so long as she is in comfort I shall ever be happy.	NULL
1230	Est miserorum, ut malevolentes sint atque invideant bonis.	NULL	plautus	'Tis the nature of the wretched to be ill-disposed, and to envy the fortunate.	NULL
1231	Est modus in rebus; sunt certi denique fines, Quos ultra citraque nequit consistere rectum.	NULL	horatius	There is a medium in all things; there are, in fact, certain bounds, on either side of which rectitude cannot exist.	The evils which have been produced by fanaticism prompted by motives really good, are almost equal to those which have sprung from confirmed vice. The poet wisely commends the golden mean.
1232	Est multi fabula plena joci.	NULL	ovidius	It is a short story, but full of fun.	NULL
1233	Est natura hominum novitatis avida.	NULL	gaius plinius secundus	Man is by nature fond of novelty.	NULL
1234	Estne Dei sedes nisi terra, et pontus, et aer, Et coelum, et virtus? Superos quid quaerimus ultra? Jupiter est, quodcunque vides, quocunque moveris.	NULL	lucanus	Has God any other seat than the earth, and the sea and the air, and the heavens, and virtue? Beyond these why do we seek God? Whatever you see, he is in it wherever you move, he is there.	The doctrine of Pantheism.
1235	Est nitidus, vitroque magis perlucidus omni Fons.	NULL	ovidius	The fountain is limpid and clearer than any glass.	NULL
1236	Est operae pretium duplicis pernoscere juris Naturam.	NULL	horatius	'Tis worth your while to know the nature of these two kinds of sauce.	A good motto for a disciple of Kitchener or Soyer.
1237	Est pater ille quem nuptiae demonstrant.	law maxim	NULL	He is the father whom the marriage rites point out as such.	Each man must be content to father his wife's children, unless he can show a satisfactory reason to the contrary.
1238	Est profecto Deus, qui quae nos gerimus auditque et videt.	NULL	plautus	There is undoubtedly a God who both hears and sees the things which we do.	NULL
1239	Est proprium stultitiae aliorum cernere vitia, oblivisci suorum.	NULL	cicero	It is the province of folly to discover the faults of others, and forget its own.	NULL
1240	Est quaedam flere voluptas; Expletur lachrymis, egeriturque dolor.	NULL	ovidius	There is, in weeping, a certain luxury; grief is soothed and alleviated by tears.	NULL
1241	Est quiddam gestus edendi.	NULL	ovidius	One's mode of eating is of some importance.	NULL
1242	Est quoddam prodire tenus, si non datur ultra.	NULL	horatius	'Tis something to have advanced thus far, even though it be not granted to go farther.	Failure in a laudable attempt is far from being a thing to be ashamed of.
1243	Est quoque cunctarum novitas carissima rerum.	NULL	ovidius	Novelty is, of all things, the most sought after.	NULL
1244	Est rosa flos Veneris; quo dulcia furta laterent, Harpocrati matris dona dicavit Amor. Inde rosam mensis hospes suspendit amicis, Convivae ut sub ea dicta tacenda sciant.	NULL	NULL	The rose is the flower of Venus; in order that his sweet thefts might be concealed, Love dedicated this gift of his mother to Harpocrates. Hence it is that the host hangs it up over his friendly board, that the guests may know how to keep silence upon what is said beneath it.	Harpocrates was the god of silence. Hence our expression, "It was said under the rose."
1245	Est tempus quando nihil, est tempus quando aliquid, nullum tamen est tempus in quo dicenda sunt omnia.	NULL	NULL	There is a time when nothing may be said, a time when some things may be said, but no time when all things may be said.	NULL
1246	Est via sublimis, coelo manifesta sereno, Lactea nomen habet, candore notabilis ipso.	NULL	ovidius	There is a way on high, easily seen in a clear sky, and which, remarkable for its very whiteness, receives the name of the Milky Way.	NULL
1247	Esto perpetua.	NULL	NULL	Be thou everlasting.	The last words of Father Paul Sarpi, spoken in reference to his country, Venice.
1248	Esto quod es; quod sunt alii, sine quemltbet esse: Quod non es, nolis; quod potes esse, velis.	NULL	NULL	Be what you really are; let any other person be what others are. Do not wish to be that which you are not, and wish to be that which you can be.	NULL
1249	Esto quod esse videris.	NULL	NULL	Be what you seem to be.	Motto of Lord Sondes.
1250	Esto, ut nunc multi, dives tibi, pauper amicis.	NULL	iunius iuvenalis	Be, as many are nowadays, rich to yourself, poor to your friends.	NULL
1251	Esurienti ne occurras.	NULL	NULL	Do not encounter a starving man.	An enemy reduced to desperation is likely to prove formidable.
1252	Et caetera.	NULL	NULL	And the rest.	Denoted by — &c.
1253	Et credis cineres curare sepultos?	NULL	virgilius	And do you suppose that the ashes of the dead care for what passes on earth?	NULL
1254	Et dicam, Mea sunt; injiciamque manus.	NULL	ovidius	And I will say, 'They are mine,' and will lay hands on them.	NULL
1255	Et dubitamus adhuc virtutem extendere factis?	NULL	virgilius	And do we hesitate to extend our glory by our deeds?	NULL
1256	Et errat longe mea quidem sententia, Qui imperium credit gravius esse aut stabilius Vi quod fit, quam illud, quod amicitia adjungitur.	NULL	terentius	He is very much mistaken, in my opinion, at all events, who thinks that an authority is more firm, or more lasting, which is established by force, than that which is founded on affection.	NULL
1257	Et facere et pati fortia Romanum est.	NULL	livius	To act bravely and to suffer bravely is the part of a Roman.	NULL
1258	Et fert suspensos, corde micante, gradus.	NULL	ovidius	And with palpitating heart he advances on tiptoe.	NULL
1259	Et genus et formam regina pecunia donat.	NULL	horatius	Money, that queen, bestows both birth and beauty.	Money becomes the substitute for high lineage and good looks.
1260	Et genus et proavos, et quae non fecimus ipsi, Vix ea nostra voco.	NULL	ovidius	High lineage and ancestors, and such advantages as we have not made ourselves, all these I scarcely call our own.	NULL
1261	Et genus et virtus, nisi cum re, vilior alga est.	NULL	horatius	Virtue and high birth, unless accompanied by wealth, are deemed more worthless than sea-weed.	That is, by the unthinking part of the community.
1262	Et lateat vitium proximitate boni.	NULL	ovidius	And let each fault lie concealed under the name of the good quality to which it is the nearest akin.	See Et mala, &c.
1263	Et latro, et cautus praecingitur ense viator; Ille sed insidias, hic sibi portat opem.	NULL	ovidius	Both the cut-throat and the wary traveller is girded with the sword; but the one carries it for the purposes of crime, the other as a means of defence.	NULL
1264	Et magis adducto pomum decerpere ramo, Quam de coelata sumere lance juvat.	NULL	ovidius	It is more gratifying too, to pull down a branch and pluck an apple, than to take one from a graven dish.	NULL
1265	Et mala sunt vicina bonis; errore sub illo Pro vitio virtus crimina saepe dedit.	NULL	ovidius	There are bad qualities too near akin to good ones: by confounding the one for the other, a virtue has often borne the blame for a vice.	See Et lateat, &c.
1266	Et male tornatos incudi reddere versus.	NULL	horatius	And to return ill-polished verses to the anvil.	NULL
1267	Et mea cymba semel vasta percussa procella Illum, quo laesa est, horret adire locum.	NULL	ovidius	My bark too, once struck by the overwhelming storm, dreads to approach the spot on which it has been shattered.	NULL
1268	Et meae, (si quid loquar audiendum), Vocis accedet bona pars.	NULL	horatius	Then, if I can offer anything worth hearing, my voice shall readily join in the general acclamation.	NULL
1269	Et mihi, Propositum perfice, dixit, opus.	NULL	ovidius	And said to me, Complete the work that you design.	NULL
1270	Et mihi res, non me rebus, submittere conor.	NULL	horatius	I endeavour to conquer circumstances, not to submit to them.	NULL
1271	Et minimae vires frangere quassa valent.	NULL	ovidius	A very little violence is able to break a thing once cracked.	If we give way to dejection, we shall be unable to struggle against the caprice of fortune.
1272	Et monere, et moneri, proprium est verae amicitiae.	NULL	cicero	To advise, and be advised, is the duty of true friendship.	
1273	Et moveant primos publica verba sonos.	NULL	ovidius	And let the topics of the day lead to the first words.	
1274	Et nati natorum, et qui nascentur ab illis.	NULL	virgilius	The children of our children, and those who shall be born of them.	Our latest posterity.
1275	Et neque jam color est misto candore rubori; Nec vigor, et vires, et quae modo visa placebant; Nec corpus remanet.	NULL	ovidius	And now, no longer is his complexion of white mixed with red; neither his vigour nor his strength, nor the points which charmed when seen so lately, nor even his body, now remains.	NULL
1276	Et nova fictaque nuper habebunt verba fidem, si Graeco fonte cadunt parce detorta.	NULL	horatius	And new and lately invented terms will have authority, if they are derived from Greek sources, with but little deviation.	NULL
1277	Et nulli cessura fides, sine crimine mores, Nudaque simplicitas, purpureusque pudor.	NULL	ovidius	A fidelity that will yield to none, manners above reproach, ingenuousness without guile, and blushing modesty.	NULL
1278	Et nunc omnis ager, nunc omnis parturit arbos; Nunc frondent sylvae, nunc formosissimus annus.	NULL	virgilius	And now every field, now every tree, is budding forth; now the woods look green; now most beauteous is the year.	A description of Spring.
1279	Et peccare nefas, aut pretium est mori.	NULL	horatius	It is forbidden to sin, or the reward is death.	The sin to which the poet alludes, is that of adultery, as punished by the Scythians. So in Scripture, "The wages of sin is death." Rom. vi. 23.
1280	Et Phoebo digna locuti, Quique sui memores alios fecere merendo; Omnibus his nivea cinguntur tempora vitta.	NULL	virgilius	Those who have uttered things worthy of Phoebus, and those who have made others mindful of them by their merits, all these have their temples bound with the snow-white fillet.	In his description of the rewards of Elysium, the poet classes his brethren, the disciples of Phoebus, with the benefactors of mankind.
