id	quotation	type	source_1	source_2	translation	notes
1542	Formosa facies muta commendatio est.		Publilius Syrus		A handsome face is a silent recommendation.	
1543	Formosos saepe inveni pessimos, Et turpi facie multos cognovi optimos.		Phaedrus		I have often found the good-looking to be very knaves, and I have known many with ugly features most worthy men.	
1544	Forsan et haec olim meminisse juvabit; Durate, et vosmet rebus servate secundis.		Virgil		Perhaps it may one day be a pleasure to remember these sufferings; bear up against them, and reserve yourselves for more prosperous fortunes.	
1545	Forsan miseros meliora sequentur.		Virgil		Perhaps better fortunes await us wretched men.	
1546	Forsitan hic aliquis dicat, Quae publica tangunt Carpere concessum est; hoc via juris habet.		Ovid		Perhaps some one here may say, 'What encroaches on the highway it is allowable to take; this right the road confers.'	
1547	Fortem facit vicina libertas senem.		Seneca		The prospect of liberty makes even an old man brave.	
1548	Fortem posce animum, mortis terrore carentem, Qui spatium vitae extremum inter munera ponat, Naturae.		Juvenal		Pray for strong resolve, void of the fear of death, that reckons the closing hour of life among the boons of nature.	
1549	Fortem posce animum.		Juvenal		Pray for strong resolve.	The motto of Lord Say and Sele.
1550	Fortes creantur fortibus et bonis; Est in juvencis, est in equis patrum Virtus, nee imbellem feroces Progenerant aquilae columbam.		Horace		The brave are generated by the brave and good: there is in steers and in horses the virtue of their sires, nor does the warlike eagle beget the peaceful dove.	
1551	Fortes fortuna adjuvat.		Terence		Fortune favours the bold.	These words were quoted by the elder Pliny shortly before he perished, in the eruption of Mount Vesuvius, a victim to his thirst for knowledge.
1552	Fortior et potentior est dispositio legis quam hominis.	legal maxim			The control of the law is stronger and more powerful than that of man.	
1553	Fortis cadere, cedere non potest.				The brave may fall, but will never yield.	A play upon the resemblance of the words cadere and cedere.
1554	Fortis et constantis animi est, non perturbari in rebus asperis.		Cicero		It is the proof of a brave and resolute spirit, not to be daunted in adversity.	
1555	Fortissimus ille est Qui promptus metuenda pati, si cominus instent.		Lucan		He is the bravest, who is prepared to encounter danger on the instant.	
1556	Fortiter ferendo vincitur malum quod evitari non potest.	proverb			By bravely enduring it, an evil which cannot be avoided is overcome.	
1557	Fortitudo in laboribus periculisque cernitur: temperantia in praetermittendis voluptatibus: prudentia in delectu bonorum et malorum: justitia in suo cuique tribuendo.		Cicero		Fortitude is to be seen in the endurance of toils and dangers; temperance, in a self-denial of luxuries; prudence, in a choice between good and evil; justice, in rendering to every one his due.	
1558	Fortius e multis mater desiderat unum; Quam quae flens clamat, Tu mihi solus eras.		Ovid		With greater fortitude does a mother bewail one out of many, than she who, weeping, exclaims, 'Thou wast my only one.'	
1559	Fortuna favet fatuis.				Fortune favours fools.	
1560	Fortuna humana fingit artatque ut lubet.		Plautus		Fortune moulds and fashions human affairs just as she pleases.	
1561	Fortuna magna magna domino est servitus.		Publilius Syrus		A great fortune is a great slavery to its owner.	He who has immense wealth, is troubled with cares unknown to others.
1562	Fortuna multis dat nimium, nulli satis.		Martial		Fortune gives to many too much, to none enough.	
1563	Fortuna nimium quem fovet, stultum facit.		Publilius Syrus		Fortune makes a fool of the man whom she favours too much.	
1564	Fortuna non mutat genus.		Horace		Fortune does not change our nature.	What's bred in the bone won't out of the flesh.
1565	Fortuna obesse nulli contenta est semel.		Publilius Syrus		Fortune is not content to do a man but one ill turn.	Misfortunes never come single.
1566	Fortuna opes auferre, non animum potest.		Seneca		Fortune may deprive us of wealth, but not of courage.	"I care not, Fortune, what you me deny; Of fancy, reason, virtue nought can me bereave." Thomson.
1567	Fortuna parvis momentis magnas rerum commutationes efficit.				Fortune, in a short moment, effects vast changes in worldly affairs.	The fate of a kingdom often depends upon the act of a moment.
1568	Fortuna saevo laeta negotio, et Ludum insolentem ludere pertinax, Transmutat incertos honores, Nunc mihi, nunc alii benigna.		Horace		Fortune, delighting in her cruel pursuit, and persisting in playing her insolent game, shifts her uncertain honours, indulgent now to me, now to another.	
1569	Fortuna vitrea est, tum cum splendet frangitur.		Publilius Syrus		Fortune is like glass — while she shines she breaks.	She has its splendour with its brittleness.
1570	Fortunae caetera mando.		Ovid		I confide the rest to fortune.	I have taken all measures to ensure success, the rest remains in the hand of God.
1571	Fortunae filius.		Horace		A son of fortune.	A favourite child of fortune; one of a number that are very often spoiled.
1572	Fortunae majoris honos, erectus et acer.		Claudian		An honour to his elevated station, upright and brave.	
1573	Fortunae verba dedique meae.		Ovid		And I have deceived my destiny.	
1574	Fortunam reverenter habe, quicunque repente Dives ab exili progrediere loco.		Ausonius		Behave with all respect to fortune, you who have suddenly risen to wealth from narrow circumstances.	
1575	Fortunato omne solum patria est.				To him who is fortunate every land is his country.	
1576	Fortunatus et ille deos qui novit agrestes.		Virgil		Happy the man who makes acquaintance with the rural gods.	Such a man knows the health and pleasures of a country life.
1577	Fragili quaerens illidere dentem Offendet solido.		Horace		Trying to fix her tooth in some tender part, Envy will strike it against the solid.	In allusion to the Fable of the Serpent and the File.
1578	Frangas, non flectes.				You may break, you shall not bend, me.	Motto of the Duke of Sutherland and Earl Granville.
1579	Frange, miser, calamos, vigilataque praelia dele, Qui facis in parva sublimia carmina cella, Ut dignus venias hederis, et imagine macra.		Juvenal		Break your pens, poor wretch! Blot out your battles that have kept you watching, you that write sublime poetry in your narrow room, that you may come forth worthy of an ivy crown and a meagre statue.	
1580	Fraudare eos qui sciunt et consentiunt nemo videtur.	legal maxim			It is not deemed that a fraud is committed upon those who are aware of the act and consent to it.	
1581	Fraus est celare fraudem.	legal maxim			It is a fraud to conceal fraud.	By doing so a person becomes in the eye of the law an accomplice.
1582	Frigidam aquam effundere.				To throw cold water on a matter.	To discourage an undertaking, by damping the enthusiasm of the projector. To poo-pooh a thing as impracticable or unprofitable.
1583	Frigora mitescunt Zephyris; ver proterit aestas Interitura, simul Pomifer autumnus fruges effuderit; et mox Bruma recurrit iners.		Horace		The colds are mitigated by the Zephyrs; the summer follows close upon the spring; shortly to die itself, as soon as the fruit-bearing autumn shall have poured forth her fruits; and then anon sluggish winter returns again.	
1584	Frons, oculi, vultus persaepe mentiuntur: oratio vero saepissime.		Cicero		The forehead, eyes, and features often deceive; still oftener the speech.	It is a maxim of Machiavellian policy that "the use of speech is to conceal the thoughts."
1585	Fronti nulla fides.		Juvenal		There is no trusting the features.	Judge not from outward appearances.
1586	Fructu non foliis arborem aestima.		Phaedrus		Judge of a tree from its fruit, not from its leaves.	
1587	Fruges consumere nati.		Horace		Born only to consume the fruits of the earth.	Alluding to persons who pass their lives in eating and drinking, but are comparatively useless to society.
1588	Frustra fit per plura, quod fieri potest per pauciora.				It is useless to do by many, that which may be done by a few.	The chances are that they will be in each other's way. "Too many cooks spoil the broth."
1589	Frustra Herculi.	proverb			It is in vain you speak against Hercules.	Applied to those who speak ill of persons really above reproach.
1590	Frustra laborat qui omnibus placere studet.	proverb			He labours in vain who tries to please everybody.	The Fable of the Old Man and the Ass teaches the same lesson.
1591	Frustra retinacula tendens Fertur equis auriga, neque audit currus habenas.		Virgil		In vain as he pulls the reins, is the charioteer borne along by the steeds; they no longer heed his control.	
1592	Frustra vitium vitaveris illud, Si te alio pravus detorseris.		Horace		In vain do you avoid one vice, if in your depravity you plunge into another.	
1593	Fucum facere.				To give a false colour to a thing.	
1594	Fugam fecit.	legal concept			He has taken to flight.	Said of a person who has fled from trial.
1595	Fuge magna; licet sub paupere tecto Reges et regum vita praecurrere amicos.		Horace		Avoid an elevated station; under a poor roof one may surpass even kings and the friends of kings in what is really life.	
1596	Fugere est triumphus.				Flight is a triumph.	Said in the case of flight from temptation.
1597	Fugiendo in media saepe ruitur fata.		Titus Livius		By precipitate flight we often rush into the very midst of destruction.	"Beware of desperate steps. The darkest day (Live till to-morrow) will have pass'd away." Cowper.
